# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.0,1.0,90.0,0.1,0.0,0,0.0,0.0,0.0
 0.06006502452947422,6.0,1.011418213210537,90.0,0.28019507358842266,2.9999999999999996,0,0.0,0.0,0.0
 0.09397272795577394,6.0,1.0226435831947522,90.0,0.3819181838673218,2.9999999999999996,0,0.0,0.0,0.0
 0.1201688677922009,6.0,1.0336777219589093,90.0,0.4605066033766027,3.000000000000001,0,0.0,0.0,0.0
 0.14214488597215763,6.0,1.0445222415092723,90.0,0.5264346579164729,3.0000000000000013,0,0.0,0.0,0.0
 0.16133804877640073,6.0,1.0551787538521045,90.0,0.5840141463292022,3.0,0,0.0,0.0,0.0
 0.1785086481219276,6.0,1.06564887099367,90.0,0.6355259443657828,2.9999999999999982,0,0.0,0.0,0.0
 0.1941175721487057,6.0,1.0759342049402325,90.0,0.6823527164461171,2.9999999999999964,0,0.0,0.0,0.0
 0.2084696641180658,6.0,1.0860363676980553,90.0,0.7254089923541974,3.000000000000004,0,0.0,0.0,0.0
 0.2217792404324062,6.0,1.0959569712734032,90.0,0.7653377212972187,3.000000000000002,0,0.0,0.0,0.0
 0.23420394673458,6.0,1.105697627672539,90.0,0.80261184020374,2.9999999999999956,0,0.0,0.0,0.0
 0.24586386766552296,6.0,1.115259948901727,90.0,0.8375916029965688,2.999999999999993,0,0.0,0.0,0.0
 0.25685305921910523,6.0,1.1246455469672303,90.0,0.8705591776573156,3.0000000000000027,0,0.0,0.0,0.0
 0.2672468839597989,6.0,1.1338560338753132,90.0,0.9017406518793966,2.9999999999999947,0,0.0,0.0,0.0
 0.2771068791595139,6.0,1.1428930216322395,90.0,0.9313206374785414,2.9999999999999942,0,0.0,0.0,0.0
 0.2864841030382519,6.0,1.1517581222442728,90.0,0.9594523091147555,3.0000000000000058,0,0.0,0.0,0.0
 0.29542150377616916,6.0,1.1604529477176766,90.0,0.9862645113285073,3.0,0,0.0,0.0,0.0
 0.3039556394337206,6.0,1.168979110058715,90.0,1.0118669183011617,3.0,0,0.0,0.0,0.0
 0.3121179540578301,6.0,1.1773382212736516,90.0,1.0363538621734902,3.0000000000000067,0,0.0,0.0,0.0
 0.31993574261814484,6.0,1.1855318933687502,90.0,1.0598072278544344,2.999999999999993,0,0.0,0.0,0.0
 0.32743289292862454,6.0,1.1935617383502746,90.0,1.0822986787858735,3.0,0,0.0,0.0,0.0
 0.334630464606224,6.0,1.2014293682244883,90.0,1.1038913938186719,3.0000000000000075,0,0.0,0.0,0.0
 0.34154714687720167,6.0,1.2091363949976552,90.0,1.124641440631605,3.000000000000008,0,0.0,0.0,0.0
 0.348199624913357,6.0,1.2166844306760394,90.0,1.144598874740071,3.000000000000017,0,0.0,0.0,0.0
 0.3546028761415156,6.0,1.224075087265904,90.0,1.163808628424547,3.000000000000026,0,0.0,0.0,0.0
 0.36077041226349965,6.0,1.2313099767735132,90.0,1.1823112367904993,3.000000000000018,0,0.0,0.0,0.0
 0.3667144787023427,6.0,1.2383907112051307,90.0,1.2001434361070284,3.0,0,0.0,0.0,0.0
 0.3724462203109961,6.0,1.2453189025670202,90.0,1.2173386609329888,3.0000000000000195,0,0.0,0.0,0.0
 0.3779758200878793,6.0,1.2520961628654452,90.0,1.2339274602636383,3.0,0,0.0,0.0,0.0
 0.38331261610362477,6.0,1.2587241041066697,90.0,1.2499378483108747,2.99999999999999,0,0.0,0.0,0.0
 0.38846520069574886,6.0,1.2652043382969576,90.0,1.265395602087247,3.0,0,0.0,0.0,0.0
 0.3934415051230742,6.0,1.2715384774425724,90.0,1.2803245153692229,2.999999999999978,0,0.0,0.0,0.0
 0.3982488722130682,6.0,1.2777281335497779,90.0,1.294746616639205,3.0000000000000115,0,0.0,0.0,0.0
 0.40289411902877625,6.0,1.2837749186248382,90.0,1.308682357086329,2.999999999999988,0,0.0,0.0,0.0
 0.4073835911890356,6.0,1.2896804446740164,90.0,1.3221507735671072,3.0000000000000124,0,0.0,0.0,0.0
 0.4117232101681589,6.0,1.2954463237035767,90.0,1.335169630504477,2.9999999999999742,0,0.0,0.0,0.0
 0.41591851465874746,6.0,1.3010741677197828,90.0,1.3477555439762428,3.0000000000000266,0,0.0,0.0,0.0
 0.4199746968886229,6.0,1.3065655887288983,90.0,1.3599240906658692,3.000000000000041,0,0.0,0.0,0.0
 0.42389663462870775,6.0,1.311922198737187,90.0,1.3716899038861237,2.9999999999999716,0,0.0,0.0,0.0
 0.42768891950455273,6.0,1.3171456097509129,90.0,1.3830667585136585,2.999999999999956,0,0.0,0.0,0.0
 0.4313558821236257,6.0,1.3222374337763394,90.0,1.3940676463708774,3.00000000000003,0,0.0,0.0,0.0
 0.4349016144485091,6.0,1.3271992828197303,90.0,1.4047048433455276,2.9999999999999685,0,0.0,0.0,0.0
 0.4383299897789734,6.0,1.3320327688873497,90.0,1.4149899693369206,3.000000000000016,0,0.0,0.0,0.0
 0.4416446806505617,6.0,1.336739503985461,90.0,1.4249340419516856,3.0000000000000333,0,0.0,0.0,0.0
 0.44484917491151005,6.0,1.3413211001203278,90.0,1.4345475247345307,3.000000000000052,0,0.0,0.0,0.0
 0.44794679020172473,6.0,1.3457791692982144,90.0,1.443840370605175,3.0000000000000715,0,0.0,0.0,0.0
 0.45094068702569917,6.0,1.3501153235253842,90.0,1.4528220610770983,3.0,0,0.0,0.0,0.0
 0.45383388058454915,6.0,1.354331174808101,90.0,1.4615016417536482,2.999999999999962,0,0.0,0.0,0.0
 0.45662925150983286,6.0,1.3584283351526285,90.0,1.4698877545294993,3.0,0,0.0,0.0,0.0
 0.45932955562279476,6.0,1.3624084165652306,90.0,1.477988666868385,3.0000000000000204,0,0.0,0.0,0.0
 0.4619374328265102,6.0,1.366273031052171,90.0,1.4858122984795312,2.9999999999999787,0,0.0,0.0,0.0
 0.4644554152246468,6.0,1.3700237906197132,90.0,1.493366245673941,2.999999999999956,0,0.0,0.0,0.0
 0.4668859345487878,6.0,1.3736623072741212,90.0,1.500657803646364,3.0000000000000226,0,0.0,0.0,0.0
 0.46923132896617314,6.0,1.3771901930216588,90.0,1.50769398689852,2.9999999999999525,0,0.0,0.0,0.0
 0.47149384933102906,6.0,1.3806090598685896,90.0,1.5144815479930878,3.0000000000000244,0,0.0,0.0,0.0
 0.4736756649351682,6.0,1.3839205198211775,90.0,1.5210269948055053,3.0000000000000253,0,0.0,0.0,0.0
 0.4757788688070546,6.0,1.3871261848856862,90.0,1.5273366064211644,2.999999999999974,0,0.0,0.0,0.0
 0.4778054826029025,6.0,1.390227667068379,90.0,1.5334164478087082,3.0000000000000546,0,0.0,0.0,0.0
 0.4797574611284834,6.0,1.3932265783755207,90.0,1.539272383385451,3.0000000000000284,0,0.0,0.0,0.0
 0.4816366965260369,6.0,1.3961245308133743,90.0,1.5449100895781114,2.999999999999941,0,0.0,0.0,0.0
 0.4834450221569549,6.0,1.3989231363882033,90.0,1.5503350664708653,2.9999999999999694,0,0.0,0.0,0.0
 0.48518421620762403,6.0,1.401624007106272,90.0,1.5555526486228728,3.000000000000064,0,0.0,0.0,0.0
 0.4868560050429358,6.0,1.4042287549738441,90.0,1.5605680151288082,3.0000000000000333,0,0.0,0.0,0.0
 0.48846206632943995,6.0,1.406738991997183,90.0,1.5653861989883207,3.0000000000000346,0,0.0,0.0,0.0
 0.49000403194787767,6.0,1.4091563301825527,90.0,1.5700120958436339,3.000000000000036,0,0.0,0.0,0.0
 0.4914834907128501,6.0,1.4114823815362172,90.0,1.5744504721385513,3.0000000000001124,0,0.0,0.0,0.0
 0.49290199091562326,6.0,1.41371875806444,90.0,1.5787059727468706,2.9999999999998828,0,0.0,0.0,0.0
 0.4942610427045158,6.0,1.4158670717734843,90.0,1.5827831281135483,2.999999999999959,0,0.0,0.0,0.0
 0.4955621203159247,6.0,1.417928934669615,90.0,1.5866863609477748,2.999999999999872,0,0.0,0.0,0.0
 0.4968066641678057,6.0,1.4199059587590948,90.0,1.5904199925034177,2.9999999999999107,0,0.0,0.0,0.0
 0.497996082826331,6.0,1.4217997560481879,90.0,1.5939882484789938,3.0000000000001865,0,0.0,0.0,0.0
 0.49913175485544475,6.0,1.423611938543158,90.0,1.597395264566335,2.999999999999951,0,0.0,0.0,0.0
 0.5002150305581613,6.0,1.4253441182502693,90.0,1.6006450916744845,2.999999999999949,0,0.0,0.0,0.0
 0.5012472336176497,6.0,1.4269979071757848,90.0,1.6037417008529498,3.0000000000001075,0,0.0,0.0,0.0
 0.5022296626454376,6.0,1.4285749173259685,90.0,1.6066889879363133,2.999999999999887,0,0.0,0.0,0.0
 0.5031635926434153,6.0,1.4300767607070843,90.0,1.6094907779302465,3.000000000000119,0,0.0,0.0,0.0
 0.5040502763857468,6.0,1.431505049325396,90.0,1.6121508291572413,3.0,0,0.0,0.0,0.0
 0.5048909457262637,6.0,1.4328613951871674,90.0,1.6146728371787917,2.999999999999868,0,0.0,0.0,0.0
 0.5056868128364419,6.0,1.4341474102986618,90.0,1.6170604385093266,3.000000000000279,0,0.0,0.0,0.0
 0.5064390713786344,6.0,1.4353647066661435,90.0,1.6193172141359042,3.0000000000001474,0,0.0,0.0,0.0
 0.5071488976188309,6.0,1.4365148962958758,90.0,1.6214466928564935,2.9999999999998437,0,0.0,0.0,0.0
 0.5078174514828703,6.0,1.4375995911941226,90.0,1.6234523544486117,3.0,0,0.0,0.0,0.0
 0.5084458775596987,6.0,1.4386204033671477,90.0,1.625337632679097,2.9999999999998233,0,0.0,0.0,0.0
 0.5090353060549718,6.0,1.439578944821215,90.0,1.6271059181649161,2.9999999999998117,0,0.0,0.0,0.0
 0.5095868536980296,6.0,1.440476827562588,90.0,1.6287605610940894,3.0,0,0.0,0.0,0.0
 0.5101016246050248,6.0,1.4413156635975306,90.0,1.6303048738150752,3.0,0,0.0,0.0,0.0
 0.5105807111007564,6.0,1.4420970649323064,90.0,1.63174213330227,3.0,0,0.0,0.0,0.0
 0.5110251945015525,6.0,1.4428226435731792,90.0,1.6330755835046582,3.0000000000002496,0,0.0,0.0,0.0
 0.5114361458613563,6.0,1.4434940115264132,90.0,1.6343084375840697,3.0,0,0.0,0.0,0.0
 0.51181462668299,6.0,1.4441127807982714,90.0,1.6354438800489708,2.9999999999997065,0,0.0,0.0,0.0
 0.5121616895964118,6.0,1.444680563395018,90.0,1.6364850687892363,3.0000000000003197,0,0.0,0.0,0.0
 0.5124783790056279,6.0,1.4451989713229165,90.0,1.6374351370168845,3.0000000000003504,0,0.0,0.0,0.0
 0.5127657317057844,6.0,1.445669616588231,90.0,1.6382971951173542,3.0,0,0.0,0.0,0.0
 0.5130247774718368,6.0,1.446094111197225,90.0,1.6390743324155113,2.9999999999995715,0,0.0,0.0,0.0
