# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.0,1.0,90.0,0,3.0,0,0.0,0.0,0.0
 0.11835798807874098,6.0,1.021012920013071,90.0,0.35507396423622295,3.0,0,0.0,0.0,0.0
 0.1667363795842183,6.0,1.0417015304152788,90.0,0.5002091387526549,3.0000000000000004,0,0.0,0.0,0.0
 0.20341827176931904,6.0,1.0620684899344248,90.0,0.6102548153079572,3.000000000000002,0,0.0,0.0,0.0
 0.23397500906195368,6.0,1.082116457298312,90.0,0.7019250271858611,3.0,0,0.0,0.0,0.0
 0.2605738426815474,6.0,1.1018480912347417,90.0,0.7817215280446422,3.0,0,0.0,0.0,0.0
 0.2843308524372228,6.0,1.1212660504715166,90.0,0.8529925573116685,3.0,0,0.0,0.0,0.0
 0.30591174515584135,6.0,1.1403729937364386,90.0,0.9177352354675242,3.0000000000000027,0,0.0,0.0,0.0
 0.32575203223444865,6.0,1.1591715797573099,90.0,0.977256096703346,2.9999999999999942,0,0.0,0.0,0.0
 0.3441554564068708,6.0,1.1776644672619323,90.0,1.0324663692206124,3.0,0,0.0,0.0,0.0
 0.36134407884831715,6.0,1.1958543149781082,90.0,1.0840322365449515,3.0,0,0.0,0.0,0.0
 0.37748623077196697,6.0,1.21374378163364,90.0,1.132458692315901,3.0000000000000036,0,0.0,0.0,0.0
 0.39271323376082745,6.0,1.2313355259563294,90.0,1.1781397012824824,2.999999999999993,0,0.0,0.0,0.0
 0.4071299601470263,6.0,1.2486322066739788,90.0,1.2213898804410788,2.9999999999999925,0,0.0,0.0,0.0
 0.4208218011735213,6.0,1.26563648251439,90.0,1.2624654035205638,3.0,0,0.0,0.0,0.0
 0.43385943361520923,6.0,1.2823510122053652,90.0,1.3015783008456276,3.0000000000000044,0,0.0,0.0,0.0
 0.4463021804971058,6.0,1.2987784544747067,90.0,1.3389065414913173,2.9999999999999956,0,0.0,0.0,0.0
 0.4582004423468086,6.0,1.3149214680502166,90.0,1.3746013270404258,3.000000000000005,0,0.0,0.0,0.0
 0.4695974954928223,6.0,1.3307827116596969,90.0,1.4087924864784669,3.0,0,0.0,0.0,0.0
 0.48053084814674835,6.0,1.34636484403095,90.0,1.4415925444402449,2.99999999999999,0,0.0,0.0,0.0
 0.49103328053658274,6.0,1.3616705238917775,90.0,1.473099841609748,3.0,0,0.0,0.0,0.0
 0.5011336548067671,6.0,1.3767024099699818,90.0,1.503400964420301,2.9999999999999947,0,0.0,0.0,0.0
 0.5108575541794832,6.0,1.3914631609933652,90.0,1.5325726625384493,2.9999999999999885,0,0.0,0.0,0.0
 0.5202277934967399,6.0,1.4059554356897297,90.0,1.5606833804902194,3.000000000000012,0,0.0,0.0,0.0
 0.5292648314954606,6.0,1.4201818927868772,90.0,1.5877944944863818,3.000000000000037,0,0.0,0.0,0.0
 0.5379871070404385,6.0,1.4341451910126102,90.0,1.6139613211213155,2.999999999999987,0,0.0,0.0,0.0
 0.5464113158264146,6.0,1.4478479890947304,90.0,1.6392339474792437,3.0,0,0.0,0.0,0.0
 0.5545526399787132,6.0,1.4612929457610402,90.0,1.6636579199361394,2.9999999999999862,0,0.0,0.0,0.0
 0.5624249400227211,6.0,1.474482719739342,90.0,1.6872748200681633,3.0,0,0.0,0.0,0.0
 0.5700409165182427,6.0,1.487419969757437,90.0,1.7101227495547282,3.0000000000000147,0,0.0,0.0,0.0
 0.5774122470373765,6.0,1.5001073545431283,90.0,1.7322367411121296,3.000000000000015,0,0.0,0.0,0.0
 0.5845497029476151,6.0,1.5125475328242175,90.0,1.7536491088428456,3.000000000000031,0,0.0,0.0,0.0
 0.5914632495365525,6.0,1.5247431633285071,90.0,1.7743897486096578,3.0,0,0.0,0.0,0.0
 0.5981621323040541,6.0,1.536696904783799,90.0,1.7944863969121627,3.0,0,0.0,0.0,0.0
 0.6046549516971891,6.0,1.548411415917895,90.0,1.8139648550915677,3.0000000000000173,0,0.0,0.0,0.0
 0.6109497281329551,6.0,1.5598893554585975,90.0,1.8328491843988657,2.9999999999999822,0,0.0,0.0,0.0
 0.6170539588148992,6.0,1.5711333821337088,90.0,1.8511618764446978,2.9999999999999636,0,0.0,0.0,0.0
 0.6229746675807565,6.0,1.582146154671031,90.0,1.8689240027422698,3.0000000000000373,0,0.0,0.0,0.0
 0.6287184488032599,6.0,1.5929303317983659,90.0,1.88615534640978,3.0,0,0.0,0.0,0.0
 0.6342915061933359,6.0,1.6034885722435157,90.0,1.9028745185800078,2.99999999999998,0,0.0,0.0,0.0
 0.6396996872149112,6.0,1.6138235347342826,90.0,1.9190990616447339,3.0,0,0.0,0.0,0.0
 0.6449485137065694,6.0,1.623937877998469,90.0,1.934845541119708,2.999999999999958,0,0.0,0.0,0.0
 0.6500432092119605,6.0,1.6338342607638765,90.0,1.9501296276358813,2.9999999999999782,0,0.0,0.0,0.0
 0.6549887234440545,6.0,1.6435153417583077,90.0,1.9649661703321633,3.0,0,0.0,0.0,0.0
 0.6597897542447719,6.0,1.6529837797095643,90.0,1.9793692627343156,2.999999999999977,0,0.0,0.0,0.0
 0.6644507673487176,6.0,1.662242233345449,90.0,1.9933523020461525,3.000000000000024,0,0.0,0.0,0.0
