# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.0,1.0,90.0,0,3.0,0,0.0,0.0,0.0
 0.0872475910289674,6.0,1.011418213210537,90.0,0.26174277308690225,3.0000000000000004,0,0.0,0.0,0.0
 0.12286464963460736,6.0,1.0226435831947522,90.0,0.36859394890382213,3.0,0,0.0,0.0,0.0
 0.14983929604503904,6.0,1.0336777219589093,90.0,0.44951788813511717,3.0,0,0.0,0.0,0.0
 0.17228318066344978,6.0,1.0445222415092723,90.0,0.5168495419903493,2.999999999999995,0,0.0,0.0,0.0
 0.1917963396454765,6.0,1.0551787538521045,90.0,0.5753890189364295,3.0000000000000027,0,0.0,0.0,0.0
 0.20920304490083313,6.0,1.06564887099367,90.0,0.6276091347024993,2.999999999999997,0,0.0,0.0,0.0
 0.224995118377018,6.0,1.0759342049402325,90.0,0.674985355131054,3.0000000000000018,0,0.0,0.0,0.0
 0.23949442261850323,6.0,1.0860363676980553,90.0,0.7184832678555096,2.9999999999999982,0,0.0,0.0,0.0
 0.2529255111337502,6.0,1.0959569712734032,90.0,0.7587765334012506,3.0,0,0.0,0.0,0.0
 0.2654526042724501,6.0,1.105697627672539,90.0,0.7963578128173503,3.0000000000000044,0,0.0,0.0,0.0
 0.2772002271544608,6.0,1.115259948901727,90.0,0.8316006814633823,2.9999999999999907,0,0.0,0.0,0.0
 0.28826555692882716,6.0,1.1246455469672303,90.0,0.8647966707864814,3.0,0,0.0,0.0,0.0
 0.2987262223456044,6.0,1.1338560338753132,90.0,0.8961786670368131,3.0,0,0.0,0.0,0.0
 0.3086454509975694,6.0,1.1428930216322395,90.0,0.9259363529927082,3.0000000000000058,0,0.0,0.0,0.0
 0.3180755908525234,6.0,1.1517581222442728,90.0,0.9542267725575702,3.0,0,0.0,0.0,0.0
 0.32706059348656547,6.0,1.1604529477176766,90.0,0.9811817804596963,2.999999999999994,0,0.0,0.0,0.0
 0.33563781080078475,6.0,1.168979110058715,90.0,1.006913432402354,2.9999999999999933,0,0.0,0.0,0.0
 0.3438393241749715,6.0,1.1773382212736516,90.0,1.0315179725249142,2.9999999999999867,0,0.0,0.0,0.0
 0.35169294691889996,6.0,1.1855318933687502,90.0,1.0550788407566996,2.999999999999993,0,0.0,0.0,0.0
 0.3592229932788032,6.0,1.1935617383502746,90.0,1.0776689798364094,3.000000000000022,0,0.0,0.0,0.0
 0.3664508773123517,6.0,1.2014293682244883,90.0,1.099352631937055,3.0000000000000075,0,0.0,0.0,0.0
 0.3733955855815253,6.0,1.2091363949976552,90.0,1.1201867567445758,3.0,0,0.0,0.0,0.0
 0.3800740547805909,6.0,1.2166844306760394,90.0,1.1402221643417725,2.999999999999975,0,0.0,0.0,0.0
 0.3865014767249962,6.0,1.224075087265904,90.0,1.1595044301749884,3.0000000000000173,0,0.0,0.0,0.0
 0.39269154712361987,6.0,1.2313099767735132,90.0,1.1780746413708594,2.999999999999991,0,0.0,0.0,0.0
 0.398656670336043,6.0,1.2383907112051307,90.0,1.1959700110081288,3.0,0,0.0,0.0,0.0
 0.404408129300933,6.0,1.2453189025670202,90.0,1.2132243879027989,3.0000000000000098,0,0.0,0.0,0.0
 0.4099562276352971,6.0,1.2520961628654452,90.0,1.2298686829058911,3.0,0,0.0,0.0,0.0
 0.41531040929780844,6.0,1.2587241041066697,90.0,1.2459312278934251,3.0,0,0.0,0.0,0.0
 0.4204793600142244,6.0,1.2652043382969576,90.0,1.261438080042673,2.9999999999999787,0,0.0,0.0,0.0
 0.4254710937635854,6.0,1.2715384774425724,90.0,1.2764132812907558,2.999999999999989,0,0.0,0.0,0.0
 0.4302930269399974,6.0,1.2777281335497779,90.0,1.2908790808199917,2.999999999999977,0,0.0,0.0,0.0
 0.43495204227963513,6.0,1.2837749186248382,90.0,1.304856126838905,3.0,0,0.0,0.0,0.0
 0.43945454423562896,6.0,1.2896804446740164,90.0,1.3183636327068864,2.9999999999999876,0,0.0,0.0,0.0
 0.4438065071654364,6.0,1.2954463237035767,90.0,1.3314195214963087,3.0,0,0.0,0.0,0.0
 0.44801351744471796,6.0,1.3010741677197828,90.0,1.3440405523341534,3.0000000000000133,0,0.0,0.0,0.0
 0.45208081042287,6.0,1.3065655887288983,90.0,1.3562424312686097,3.0000000000000138,0,0.0,0.0,0.0
 0.45601330297641324,6.0,1.311922198737187,90.0,1.3680399089292394,3.0000000000000284,0,0.0,0.0,0.0
 0.4598156222885524,6.0,1.3171456097509129,90.0,1.379446866865657,3.0000000000000293,0,0.0,0.0,0.0
 0.46349213137969564,6.0,1.3222374337763394,90.0,1.3904763941390867,3.0,0,0.0,0.0,0.0
 0.4670469518294212,6.0,1.3271992828197303,90.0,1.4011408554882634,3.0,0,0.0,0.0,0.0
 0.4704839840613421,6.0,1.3320327688873497,90.0,1.4114519521840263,3.0000000000000324,0,0.0,0.0,0.0
 0.4738069255054997,6.0,1.336739503985461,90.0,1.421420776516499,3.0,0,0.0,0.0,0.0
 0.47701928690590556,6.0,1.3413211001203278,90.0,1.4310578607177167,3.0000000000000173,0,0.0,0.0,0.0
 0.4801244070017788,6.0,1.3457791692982144,90.0,1.4403732210053362,2.9999999999999463,0,0.0,0.0,0.0
 0.48312546577839344,6.0,1.3501153235253842,90.0,1.44937639733518,2.9999999999999813,0,0.0,0.0,0.0
 0.48602549645610243,6.0,1.354331174808101,90.0,1.4580764893683071,3.000000000000019,0,0.0,0.0,0.0
 0.4888273963630576,6.0,1.3584283351526285,90.0,1.4664821890891726,2.99999999999998,0,0.0,0.0,0.0
 0.4915339368176802,6.0,1.3624084165652306,90.0,1.4746018104530403,2.999999999999959,0,0.0,0.0,0.0
 0.49414777213040983,6.0,1.366273031052171,90.0,1.4824433163912292,3.0,0,0.0,0.0,0.0
 0.49667144782019534,6.0,1.3700237906197132,90.0,1.4900143434605855,2.999999999999912,0,0.0,0.0,0.0
 0.49910740812916643,6.0,1.3736623072741212,90.0,1.4973222243874988,3.0000000000000457,0,0.0,0.0,0.0
 0.5014580029086245,6.0,1.3771901930216588,90.0,1.504374008725873,2.999999999999953,0,0.0,0.0,0.0
 0.503725493940625,6.0,1.3806090598685896,90.0,1.5111764818218745,2.999999999999951,0,0.0,0.0,0.0
 0.5059120607517857,6.0,1.3839205198211775,90.0,1.5177361822553568,3.0000000000001017,0,0.0,0.0,0.0
 0.5080198059693385,6.0,1.3871261848856862,90.0,1.5240594179080151,3.000000000000053,0,0.0,0.0,0.0
 0.5100507602637078,6.0,1.390227667068379,90.0,1.530152280791123,3.0,0,0.0,0.0,0.0
 0.5120068869169119,6.0,1.3932265783755207,90.0,1.5360206607507352,2.999999999999943,0,0.0,0.0,0.0
 0.5138900860517255,6.0,1.3961245308133743,90.0,1.5416702581551758,2.999999999999882,0,0.0,0.0,0.0
 0.515702198552746,6.0,1.3989231363882033,90.0,1.5471065956582373,2.9999999999999387,0,0.0,0.0,0.0
