# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.0,2.0,0.0,0,3.0,0,0.0,0.0,0.0
 0.01589625256887615,6.0003790362686,2.0,0.0,0.04768875770662845,3.0,0,0.0,0.0,0.0
 0.025049894539785726,6.000941245824682,2.0,0.0,0.07514968361935719,3.0000000000000013,0,0.0,0.0,0.0
 0.033517690223374495,6.001685153336865,2.0,0.0,0.10055307067012349,3.0,0,0.0,0.0,0.0
 0.04170758103566879,6.00260928347377,2.0,0.0,0.12512274310700638,3.0000000000000018,0,0.0,0.0,0.0
 0.04974709977488315,6.003712160904018,2.0,0.0,0.14924129932464947,3.000000000000001,0,0.0,0.0,0.0
 0.05769061331059195,6.004992310296228,2.0,0.0,0.17307183993177588,3.000000000000001,0,0.0,0.0,0.0
 0.06556552101534721,6.006448256319021,2.0,0.0,0.19669656304604166,2.999999999999999,0,0.0,0.0,0.0
 0.0733872088810119,6.008078523641018,2.0,0.0,0.22016162664303573,3.0000000000000018,0,0.0,0.0,0.0
 0.08116500449018238,6.009881636930837,2.0,0.0,0.24349501347054717,2.9999999999999982,0,0.0,0.0,0.0
 0.08890489621725076,6.0118561208571,2.0,0.0,0.2667146886517523,3.0,0,0.0,0.0,0.0
 0.09661090376152132,6.014000500088427,2.0,0.0,0.289832711284564,3.0000000000000036,0,0.0,0.0,0.0
 0.10428582292091376,6.016313299293438,2.0,0.0,0.31285746876274134,3.0,0,0.0,0.0,0.0
 0.11193165516139358,6.018793043140754,2.0,0.0,0.3357949654841808,3.0,0,0.0,0.0,0.0
 0.11954986769543582,6.021438256298994,2.0,0.0,0.3586496030863075,2.9999999999999964,0,0.0,0.0,0.0
 0.12714155742525837,6.02424746343678,2.0,0.0,0.38142467227577515,3.0,0,0.0,0.0,0.0
 0.134707557874408,6.0272191892227305,2.0,0.0,0.40412267362322407,3.0000000000000075,0,0.0,0.0,0.0
 0.14224851100677838,6.030351958325468,2.0,0.0,0.42674553302033524,3.0000000000000036,0,0.0,0.0,0.0
 0.14976491670528333,6.033644295413611,2.0,0.0,0.44929475011585013,3.0000000000000036,0,0.0,0.0,0.0
 0.15725716762844333,6.0370947251557805,2.0,0.0,0.4717715028853301,2.9999999999999964,0,0.0,0.0,0.0
 0.1647255742552735,6.0407017722205945,2.0,0.0,0.4941767227658207,3.0000000000000075,0,0.0,0.0,0.0
 0.17217038319966294,6.044463961276678,2.0,0.0,0.5165111495989889,2.9999999999999925,0,0.0,0.0,0.0
 0.1795917908158139,6.048379816992647,2.0,0.0,0.5387753724474418,3.0,0,0.0,0.0,0.0
 0.18698995345048644,6.052447864037123,2.0,0.0,0.5609698603514595,3.0000000000000036,0,0.0,0.0,0.0
 0.19436499526874254,6.0566666270787275,2.0,0.0,0.5830949858062278,3.0,0,0.0,0.0,0.0
 0.2017170142982153,6.06103463078608,2.0,0.0,0.605151042894646,2.999999999999996,0,0.0,0.0,0.0
 0.20904608714794637,6.0655503998278,2.0,0.0,0.6271382614438392,3.0,0,0.0,0.0,0.0
 0.2163522727290049,6.070212458872509,2.0,0.0,0.6490568181870149,3.0000000000000115,0,0.0,0.0,0.0
 0.22363561521490988,6.075019332588827,2.0,0.0,0.6709068456447298,2.999999999999996,0,0.0,0.0,0.0
 0.23089614641706124,6.0799695456453735,2.0,0.0,0.692688439251184,3.0000000000000075,0,0.0,0.0,0.0
 0.23813388770573252,6.08506162271077,2.0,0.0,0.7144016631171978,3.0,0,0.0,0.0,0.0
 0.24534885157483496,6.090294088453636,2.0,0.0,0.7360465547245051,2.999999999999996,0,0.0,0.0,0.0
 0.25254104292516166,6.0956654675425925,2.0,0.0,0.7576231287754851,2.9999999999999885,0,0.0,0.0,0.0
 0.25971046012339455,6.101174284646258,2.0,0.0,0.7791313803701838,3.0000000000000075,0,0.0,0.0,0.0
 0.26685709588124007,6.106819064433254,2.0,0.0,0.8005712876437204,3.0000000000000075,0,0.0,0.0,0.0
 0.27398093798924644,6.112598331572201,2.0,0.0,0.8219428139677396,3.000000000000008,0,0.0,0.0,0.0
 0.2810819699325199,6.118510610731719,2.0,0.0,0.8432459097975601,3.0000000000000235,0,0.0,0.0,0.0
 0.2881601714098479,6.1245544265804295,2.0,0.0,0.8644805142295442,3.000000000000008,0,0.0,0.0,0.0
 0.2952155187733763,6.130728303786951,2.0,0.0,0.8856465563201295,3.0,0,0.0,0.0,0.0
 0.3022479854026091,6.137030767019904,2.0,0.0,0.9067439562078278,2.999999999999992,0,0.0,0.0,0.0
 0.3092575420238049,6.143460340947908,2.0,0.0,0.9277726260714152,3.000000000000008,0,0.0,0.0,0.0
 0.31624415698379515,6.150015550239587,2.0,0.0,0.948732470951386,3.000000000000008,0,0.0,0.0,0.0
 0.32320779648553927,6.156694919563557,2.0,0.0,0.9696233894566183,2.999999999999992,0,0.0,0.0,0.0
 0.3301484247914779,6.163496973588441,2.0,0.0,0.9904452743744342,3.000000000000008,0,0.0,0.0,0.0
 0.3370660043995915,6.170420236982858,2.0,0.0,1.011198013198775,2.999999999999992,0,0.0,0.0,0.0
 0.3439604961963215,6.17746323441543,2.0,0.0,1.0318814885889651,3.000000000000008,0,0.0,0.0,0.0
 0.35083185958972146,6.184624490554773,2.0,0.0,1.052495578769165,3.000000000000008,0,0.0,0.0,0.0
 0.35768005262572444,6.191902530069512,2.0,0.0,1.073040157877174,3.000000000000008,0,0.0,0.0,0.0
 0.3645050320898787,6.199295877628265,2.0,0.0,1.0935150962696367,2.9999999999999836,0,0.0,0.0,0.0
 0.37130675359658516,6.206803057899653,2.0,0.0,1.113920260789756,3.0,0,0.0,0.0,0.0
 0.378085171667528,6.214422595552296,2.0,0.0,1.1342555150025846,3.0000000000000164,0,0.0,0.0,0.0
 0.38484023980072024,6.222153015254814,2.0,0.0,1.1545207194021614,3.0,0,0.0,0.0,0.0
 0.3915719105314107,6.229992841675829,2.0,0.0,1.1747157315942327,2.9999999999999836,0,0.0,0.0,0.0
 0.39828013548586494,6.2379405994839585,2.0,0.0,1.1948404064575955,3.0000000000000164,0,0.0,0.0,0.0
 0.40496486542894405,6.245994813347824,2.0,0.0,1.2148945962868327,2.9999999999999836,0,0.0,0.0,0.0
 0.4116260503062191,6.254154007936047,2.0,0.0,1.234878150918658,3.0,0,0.0,0.0,0.0
 0.4182636392812923,6.262416707917247,2.0,0.0,1.2547909178438774,3.0,0,0.0,0.0,0.0
 0.4248775807688938,6.270781437960042,2.0,0.0,1.274632742306682,3.000000000000017,0,0.0,0.0,0.0
 0.4314678224642445,6.279246722733055,2.0,0.0,1.294403467392734,2.9999999999999916,0,0.0,0.0,0.0
 0.43803431136910326,6.287811086904907,2.0,0.0,1.3141029341073103,2.999999999999983,0,0.0,0.0,0.0
 0.44457699381488164,6.296473055144216,2.0,0.0,1.3337309814446454,3.0,0,0.0,0.0,0.0
 0.45109581548314326,6.305231152119603,2.0,0.0,1.3532874464494302,2.9999999999999916,0,0.0,0.0,0.0
 0.45759072142376916,6.314083902499688,2.0,0.0,1.372772164271308,3.0000000000000084,0,0.0,0.0,0.0
 0.46406165607103894,6.323029830953093,2.0,0.0,1.3921849682131173,3.0,0,0.0,0.0,0.0
 0.47050856325784124,6.332067462148437,2.0,0.0,1.4115256897735242,3.0,0,0.0,0.0,0.0
 0.47693138622820735,6.3411953207543394,2.0,0.0,1.4307941586846225,2.9999999999999827,0,0.0,0.0,0.0
 0.4833300676483388,6.350411931439422,2.0,0.0,1.449990202945017,3.0000000000000173,0,0.0,0.0,0.0
 0.4897045496162651,6.359715818872304,2.0,0.0,1.469113648848796,3.000000000000026,0,0.0,0.0,0.0
