# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.0,1.0,0.0,0,3.0,0,0.0,0.0,0.0
 0.08926413240116807,5.011952128,1.0,0.0,0.26779239720350423,3.0000000000000004,0,0.0,0.0,0.0
 0.1259868352911001,5.023809024,1.0,0.0,0.3779605058733003,2.999999999999999,0,0.0,0.0,0.0
 0.1539944934080427,5.035571456,1.0,0.0,0.4619834802241281,3.000000000000001,0,0.0,0.0,0.0
 0.1774639719304539,5.047240191999999,1.0,0.0,0.5323919157913618,3.000000000000002,0,0.0,0.0,0.0
 0.1980168343011932,5.058815999999999,1.0,0.0,0.5940505029035796,2.999999999999996,0,0.0,0.0,0.0
 0.21648656309341796,5.070299648000001,1.0,0.0,0.6494596892802539,3.0,0,0.0,0.0,0.0
 0.23336938388171868,5.0816919039999995,1.0,0.0,0.700108151645156,3.0,0,0.0,0.0,0.0
 0.24898933845983554,5.092993536,1.0,0.0,0.7469680153795066,3.0000000000000018,0,0.0,0.0,0.0
 0.2635720167240818,5.1042053119999995,1.0,0.0,0.7907160501722453,2.9999999999999907,0,0.0,0.0,0.0
 0.27728204653986027,5.115328,1.0,0.0,0.8318461396195808,3.000000000000004,0,0.0,0.0,0.0
 0.29024399850240906,5.126362368,1.0,0.0,0.8707319955072271,3.0,0,0.0,0.0,0.0
 0.30255488097203054,5.137309183999999,1.0,0.0,0.9076646429160915,2.9999999999999956,0,0.0,0.0,0.0
 0.31429202556433555,5.148169215999999,1.0,0.0,0.9428760766930065,3.0,0,0.0,0.0,0.0
 0.3255182862247009,5.1589432319999995,1.0,0.0,0.9765548586741027,3.0000000000000098,0,0.0,0.0,0.0
 0.3362855929117392,5.169632,1.0,0.0,1.0088567787352176,3.0,0,0.0,0.0,0.0
 0.3466374551795191,5.180236288,1.0,0.0,1.0399123655385571,2.999999999999984,0,0.0,0.0,0.0
 0.35661077194423896,5.190756863999999,1.0,0.0,1.0698323158327168,3.0000000000000058,0,0.0,0.0,0.0
 0.36623716905852166,5.201194496,1.0,0.0,1.0987115071755649,3.0,0,0.0,0.0,0.0
 0.3755440071860194,5.2115499519999995,1.0,0.0,1.126632021558058,3.0000000000000058,0,0.0,0.0,0.0
 0.3845551542583541,5.221824,1.0,0.0,1.1536654627750622,2.9999999999999876,0,0.0,0.0,0.0
 0.393291586485142,5.232017408,1.0,0.0,1.179874759455426,3.000000000000013,0,0.0,0.0,0.0
 0.4017718622966683,5.2421309439999995,1.0,0.0,1.2053155868900047,2.9999999999999933,0,0.0,0.0,0.0
 0.4100125006224395,5.252165375999999,1.0,0.0,1.2300375018673184,3.0000000000000067,0,0.0,0.0,0.0
 0.4180282861242762,5.262121472,1.0,0.0,1.2540848583728286,2.999999999999993,0,0.0,0.0,0.0
 0.42583251793790117,5.271999999999999,1.0,0.0,1.2774975538137034,3.000000000000007,0,0.0,0.0,0.0
 0.43343721421523834,5.281801728,1.0,0.0,1.3003116426457149,2.9999999999999853,0,0.0,0.0,0.0
 0.44085328171626437,5.291527424,1.0,0.0,1.3225598451487928,2.9999999999999774,0,0.0,0.0,0.0
 0.4480906574939197,5.301177856,1.0,0.0,1.3442719724817587,2.9999999999999925,0,0.0,0.0,0.0
 0.45515842809582974,5.310753792,1.0,0.0,1.3654752842874889,3.000000000000008,0,0.0,0.0,0.0
 0.46206493050219666,5.320256,1.0,0.0,1.3861947915065895,2.999999999999984,0,0.0,0.0,0.0
 0.46881783811341177,5.329685248,1.0,0.0,1.4064535143402348,2.9999999999999916,0,0.0,0.0,0.0
 0.4754242344124523,5.3390423039999995,1.0,0.0,1.4262727032373563,2.9999999999999916,0,0.0,0.0,0.0
 0.4818906763987033,5.348327936,1.0,0.0,1.4456720291961094,3.0,0,0.0,0.0,0.0
 0.4882232494805354,5.3575429119999995,1.0,0.0,1.4646697484416056,2.9999999999999827,0,0.0,0.0,0.0
 0.4944276151942433,5.366688,1.0,0.0,1.4832828455827292,3.0,0,0.0,0.0,0.0
 0.5005090528651807,5.375763968,1.0,0.0,1.5015271585955414,3.000000000000018,0,0.0,0.0,0.0
 0.506472496127216,5.384771583999999,1.0,0.0,1.5194174883816476,3.0000000000000187,0,0.0,0.0,0.0
 0.5123225650570807,5.393711616,1.0,0.0,1.5369676951712417,2.999999999999981,0,0.0,0.0,0.0
 0.5180635945518656,5.402584832,1.0,0.0,1.5541907836555962,3.0,0,0.0,0.0,0.0
 0.5236996594741425,5.411391999999999,1.0,0.0,1.5710989784224272,3.0000000000000195,0,0.0,0.0,0.0
 0.5292345970046426,5.420133888,1.0,0.0,1.5877037910139271,2.99999999999996,0,0.0,0.0,0.0
 0.5346720265732999,5.428811263999999,1.0,0.0,1.604016079719899,2.9999999999999796,0,0.0,0.0,0.0
 0.5400153676825624,5.437424896,1.0,0.0,1.6200461030476865,3.0,0,0.0,0.0,0.0
 0.545267855889806,5.445975551999999,1.0,0.0,1.6358035676694171,3.0,0,0.0,0.0,0.0
 0.5504325571766262,5.454464,1.0,0.0,1.651297671529878,3.0000000000000213,0,0.0,0.0,0.0
 0.5555123809001319,5.462891008,1.0,0.0,1.666537142700395,3.0,0,0.0,0.0,0.0
 0.5605100914940478,5.471257343999999,1.0,0.0,1.6815302744821428,2.999999999999978,0,0.0,0.0,0.0
 0.5654283190644063,5.479563776,1.0,0.0,1.6962849571932181,3.0000000000000226,0,0.0,0.0,0.0
 0.5702695690051618,5.4878110719999995,1.0,0.0,1.7108087070154847,3.0,0,0.0,0.0,0.0
 0.5750362307426089,5.496,1.0,0.0,1.725108692227826,3.0,0,0.0,0.0,0.0
 0.5797305857033931,5.504131327999999,1.0,0.0,1.7391917571101787,3.0000000000000235,0,0.0,0.0,0.0
 0.5843548145889902,5.512205824,1.0,0.0,1.7530644437669698,2.999999999999952,0,0.0,0.0,0.0
 0.5889110040291882,5.520224256,1.0,0.0,1.7667330120875637,3.0,0,0.0,0.0,0.0
 0.5934011526783545,5.5281873919999995,1.0,0.0,1.7802034580350625,2.999999999999975,0,0.0,0.0,0.0
 0.5978271768106007,5.536096,1.0,0.0,1.793481530431801,2.99999999999995,0,0.0,0.0,0.0
 0.6021909154634156,5.543950848,1.0,0.0,1.806572746390246,3.0000000000000253,0,0.0,0.0,0.0
 0.6064941351736219,5.551752703999999,1.0,0.0,1.8194824055208647,2.9999999999999742,0,0.0,0.0,0.0
 0.6107385343445528,5.559502335999999,1.0,0.0,1.8322156030336576,3.0000000000000524,0,0.0,0.0,0.0
 0.6149257472790243,5.567200511999999,1.0,0.0,1.8447772418370718,2.9999999999999734,0,0.0,0.0,0.0
 0.6190573479088991,5.574847999999999,1.0,0.0,1.857172043726696,2.9999999999999463,0,0.0,0.0,0.0
 0.6231348532487437,5.582445568,1.0,0.0,1.8694045597462299,2.999999999999973,0,0.0,0.0,0.0
 0.6271597265981502,5.5899939839999995,1.0,0.0,1.8814791797944492,2.9999999999999725,0,0.0,0.0,0.0
 0.6311333805147689,5.597494016,1.0,0.0,1.8934001415443051,3.0,0,0.0,0.0,0.0
 0.6350571795778185,5.604946432,1.0,0.0,1.9051715387334542,3.0000000000000564,0,0.0,0.0,0.0
